Station,Latitude,Longitude
irg1,-62.19,-58.05
irg2,-62.22,-58.2
irg3,-62.21,-58.34
irg4,-62.13,-58.44
irg5,-62.27,-58.42
irg6,-62.31,-58.50
irg7,-62.15,-58.40
irg8,-62.21,-58.32
irg9,-62.18,-58.04
irg10,-62.22,-58.18
irg11,-62.28,-58.42
irg12,-62.31,-58.54
nictemeral,-62.14,-58.43

